Sample_Index,RDKit_32,RDKit_41,RDKit_82,RDKit_95,RDKit_347,RDKit_358,RDKit_402,RDKit_416,RDKit_420,RDKit_478,RDKit_480,RDKit_499,RDKit_580,RDKit_600,RDKit_621,RDKit_662,RDKit_707,RDKit_735,RDKit_755,RDKit_922,RDKit_951,RDKit_1044,RDKit_1154,RDKit_1250,RDKit_1433,RDKit_1545,RDKit_1663,RDKit_1671,RDKit_1745,RDKit_2007,RDKit_2021,AP_32,AP_234,AP_324,AP_352,AP_374,AP_404,AP_533,AP_1017,AP_1018,AP_1040,AP_1041,AP_1238,AP_1348,AP_1510,AP_1604,AP_1637,AP_1736,AP_1932,AP_1964,AP_2044,Torsion_382,Torsion_509,Torsion_636,Torsion_1564,Torsion_1892,Layered_273,Layered_323,Layered_343,Layered_775,Layered_895,Layered_1104,Layered_1290,TPSA,MW
42,0.0,0.0,0.0,-0.07587508310473112,0.0,0.0,0.0,0.0,0.0,0.09627425789720241,0.0,-0.12871615883724988,0.0,0.0,0.0,0.0,0.0,0.0,-0.07527124016845883,0.0,0.0,0.0,0.0,0.0,-0.08449058065967349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08219286619978747,0.0,0.0,0.0,0.0,0.0,0.3586093555392106,0.19279580610285751,0.0,0.0,0.0,0.0,0.0,0.0,0.09932431585605586,-0.08254194719772441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.08629600487415766,0.0,0.0,0.0,0.0,0.0,0.019126363047000706,0.006115097876677109,0.0,0.007207200028719851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013806427973423031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013456243582160798,0.0,0.0,0.0,0.0,0.03159774721153285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531099121652128,0.0,0.0,0.03237021075385639,0.0,0.004760814629233334,0.0
44,0.0,0.0,0.0,0.09228960255750031,0.0,0.0,0.0,0.0,0.0,0.05857089594676924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084921563124555,0.0,0.0,0.0,0.07340069113035481,0.0,0.0,0.0,0.0,0.08622003534866256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031755113566437426,0.0,-0.12484365368899124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355491523134678,0.0,0.0,0.0,-0.16803261367067404,0.0,0.0,0.0,0.046398634286541375,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052729274797160275,0.0,0.0,0.0,0.0,0.07378724022734241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12632052426857787,0.0,0.0,0.0,0.0,0.05618845375530193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523423954089354,0.0,0.0,0.0,0.0,0.05219721726204323,0.0,0.0968510457090548,0.0,0.0,0.0,0.0,0.0,-0.0967744536207562,0.0,0.0,0.0,0.06776031675894466,0.0,-0.0934363066427143,0.0,0.0,0.0,0.0
46,0.0,0.0,-0.07567395512504263,0.0,0.0,0.0,0.0,0.0,0.0,0.05434559728974993,0.0,0.0,0.0,0.0,-0.09165222449005536,0.0,0.0,0.0,0.0,0.0,0.047285181674373726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04560292399020793,0.0,0.07696620133962966,0.0,0.0,0.0,0.0,0.0,0.056834555642300014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15188751446996168,0.0644468718426023,0.0,0.0,0.06028065122606513,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10815288088735983,0.0,0.0,-0.06648241022110321,0.0,0.0,0.0,0.05918475686011443,-0.06358627328318937,0.0,0.0,0.0,0.0,0.07971783094632198,0.0,0.0,0.0,0.0,0.06844051497230097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060642830626785924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05165073151713083,0.0,0.0,0.0,0.07454419654253254,0.0,-0.04430693549097495,0.0,0.0,0.0,0.0
48,0.0,0.0,-0.07732649212021686,0.0,0.0,-0.06597050784411503,0.0,0.0,0.0,-0.0720532631656539,0.08080046791181802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065351336323186,0.0,0.0,0.0,0.08139478583658653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11010941724314241,0.0,0.0,0.0,0.0,0.0,-0.06927523129094884,0.0,0.0,0.0,0.0,0.0,-0.09262028838098883,0.0,0.0,0.0772568613623756,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035350496057509166,0.03459341841443296,0.0,0.0,-0.17363819974756795,0.05813620178634983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12688689465880504,0.0,0.0,0.0,0.0,0.05128562202070906,0.0,0.0,0.0,0.0,0.032349646089241804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11110072182419024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473914120082847,0.0,0.0,0.0,0.0,0.03284517646478909,0.0
50,0.0,0.0,-0.049528015294823285,0.0,0.0,0.0,0.0,0.10124550252265277,-0.03938591859839469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06608699081010726,0.0,0.0,0.0,0.0,-0.08091642094392691,0.0,0.0,0.0,-0.05512351589815972,0.0,0.0,0.0,-0.04815167790903958,0.0,0.0,0.0,0.0,0.0,0.0,0.16098630382089024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11331136871589703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05998682101389794,0.0,0.0,0.0,0.0
51,0.0,0.0,-0.08140285598845726,0.0,0.0,0.0,0.0,0.09992802114389025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06428763697227137,0.0,0.0,0.0,0.0,-0.07808831225715208,0.0,0.0,0.0,-0.08265556756898307,0.0,0.0,0.0,-0.07023544974839796,0.0,0.07663929051952618,0.0,0.0,0.0,0.0,0.13154658860111398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11326491375897443,0.0,0.0,0.0,0.0,0.0,-0.06834517689715244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04086645244329834,0.0,0.0,0.0,0.06429002165607471,0.0,0.0,0.0,0.0,0.0,-0.09990818283924158,0.0,0.0,0.0,0.0,0.0,-0.0846981322124982,0.0,0.0,0.0,0.0,0.04716596863106279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046602178739174875,0.0,0.1098343338305891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500199565855959,0.0,-0.09046903675149139,0.0,0.0,0.045183147995952744,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353600884401059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07419942670139637,0.0,0.0,0.0,0.0,0.08347173287232117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10924628595994174,0.0,0.0,0.0,-0.08219745013942578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07388970647826337,0.0,-0.05007360431001154,0.0,0.0,0.0,0.0,0.09842777576521582,0.0,-0.11071285219506379,0.21966228113517694
54,0.0,0.0,0.0,0.09493549975727031,0.0,0.0,0.0,0.0,0.0,0.0,0.05806163431891504,-0.12895018467736816,0.05816930513210901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05300516839388313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10641407630807341,0.0,0.0,0.0,0.0,0.0,0.07448380149853218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514525993714649,0.0,-0.11161299813501978,0.0,0.0,0.05017984056616288,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08744546929295209,0.0,0.0,0.0,-0.05996699983269328,0.0,0.0,0.0,0.0,0.0,-0.03738419151159942,0.0,-0.0377221450630711,0.0,0.0,0.0,0.0,0.0,-0.035007291652701014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05745932735614793,0.0,0.0,0.0,0.0,0.0,0.14031251727154853,0.0,0.0,0.0,0.0,0.0,-0.02291476899946948,0.0,0.0,0.0,0.11469612843640929,0.0,-0.07046172094421037,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09344728549476897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10798163288498899,0.0,-0.06226178413482056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13557405141046036,0.0,0.0,0.0,-0.12331126401837958,0.0,0.15812751684687132,-0.05895107190457792,0.0,0.0,0.0,0.0,-0.07321888766040174,0.0,0.0,0.0,0.13608269860731542,0.0,0.0,0.0,0.0,-0.17047571798085576,0.0
57,0.0,0.0,0.0,-0.043194192697865,0.0,-0.051485162346364334,0.0,0.0,0.0,0.0,0.10427430658150194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059856402242488484,0.0,0.0,0.0,0.0,-0.02746286999760938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20846139514609555,0.0,0.0,0.0,0.0,-0.03920759961666592,0.0,-0.0586365672570681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05315723346330897,0.0,0.0,0.0,0.0,0.0,-0.0532712219840927,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021352507233708278,0.0,0.0,-0.06817572656684366,0.0,0.0,-0.013359783482745526,0.0,0.0,0.0,-0.031118608548082273,0.0,0.0,0.0,0.0,0.0,-0.059614160006091356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186558724801481,0.0,0.0,0.0,0.0,0.0,0.0,-0.050435127056905574,-0.007803895882826345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08705956949912032,0.0,0.0,-0.052463294316628245,0.0,0.0,0.0,0.0
59,0.0,0.0,-0.022999965597232302,-0.02137285550259535,0.0,0.0,0.0,0.0,0.0,-0.01577911727555471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063420499911396,0.0,0.0,0.0,0.0,-0.058608751168611264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04966848758947286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028991764955500945,0.0,0.0,0.0,0.16224793406171775,-0.07277169918661262,-0.06185666237074974,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,-0.007949546459217775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008970757472244375,0.0,0.0,0.0,-0.004314885862370008,0.0,0.0,-0.04012376042270137,0.0,0.0,0.0,0.0,-0.0158482846553484,0.0,0.0,-0.02080398207967845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024069774596865157,0.0,0.0,0.0,0.0,0.0,-0.023121041499360666,0.0,0.0,0.0,0.0,-0.03013063016227656,-0.03355321648548705,0.0,0.0,0.0,0.0
61,0.0,-0.03095733527614616,-0.056852696241977065,0.0,0.0,-0.02812025012861902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04862875076414106,0.0,0.0,0.0,0.0,-0.05902600990629298,0.0,0.0,0.0,-0.04964612983833689,0.0,0.0,0.0,-0.04655007419959179,0.0,0.0,0.0,0.0,0.0,0.0,0.1741217570340487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020862997909699896,0.0,-0.046092688931942016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,-0.03952923295843025,-0.021940272343925604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03514076802720271,0.0,0.0,0.0,-0.034715969156275395,0.0,0.0,0.0,-0.07104338710212589,-0.02650390729229585,-0.03711512924389507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15912704986059267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04096151941929374,0.0,0.0,0.0,0.0,0.0,-0.05002112726655793,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155775814853056,0.0,-0.10461559890301517,0.0,0.0,-0.03235539474204701,0.0,0.0,0.0,0.0,-0.030814067137401202,0.0,0.0,0.0,0.0,-0.036027160924588505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0426934512515989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043029324658394985,0.0,0.0,-0.1190437636560639,0.1425687369440629,0.0,-0.0415955761482469,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04536029114130606,0.0,0.0,-0.13101518157100794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08564029496140597,0.0,-0.03196982540482293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10203749016529026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10759954210197077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05251084981703232,0.0,0.0,-0.11960556275328288,0.0,0.0,-0.04906861233952715,0.09487815804442387,0.0,0.0,0.0
65,0.0,0.0,0.01324865406022443,0.0724654629232265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061995731878548566,0.0,0.02352471420362924,0.0,0.0,0.0,0.057632222573992725,0.0,0.0,0.0,0.0,0.025945527575050933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274287236110265,0.0,0.0,0.0,0.0,0.0,0.0,0.011466766465152788,0.0,0.0,0.011111767014593979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030740967748682745,0.0
66,0.0,0.0,0.0,-0.017093858455476466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03039145192886245,-0.01899657610348854,0.0,0.0,0.0,-0.03941841384538196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02560899081636828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020198866481535287,0.0,0.0,0.0,0.0,0.0,-0.036586712168140904,0.0,-0.028096401696831915,0.0,0.0,-0.027481440294959764,-0.04941414663983653,0.0,0.0,0.0,0.0
67,0.0,0.0,-0.022649965936455838,-0.01631148519210965,0.0,0.0,0.0,0.0,0.0,-0.03130580578498931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058893386486495676,0.0,0.0,0.0,0.0,0.0,0.0,-0.011842053453553825,0.0,0.0,0.0,0.0,0.0,0.0,-0.019625826692788034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03682120265872561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021177722333657806,0.0,-0.02032868729237359,-0.07226243099220174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,-0.016789053660572706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053878600128148414,0.0,0.0,0.0,-0.05106109540286589,0.0,0.0,0.0,-0.024467278107189638,0.0,0.0,0.0,0.0,0.0,0.0,-0.015427774103832177,0.0,0.0,0.0,0.0,0.0,0.0,-0.029392157803388108,0.0,0.0,0.0,0.0,0.0,-0.016453524853117647,0.0,-0.020518024720917852,0.0,0.0,0.0,0.0,-0.03715615676161688,-0.02921916616076744,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029683521666307958,0.0,0.0,0.0,0.0,-0.07876377649167503,0.0,0.0,0.0,-0.04970281380260967,-0.03732043970734936,-0.019158359311489546,0.0,-0.017540063490706914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06831898823079392,0.0,0.0,0.0,0.0,0.0,-0.024162445840489453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032745349876881796,0.0,0.0,0.0,-0.04234939242114949,0.0,0.0,0.0,0.0
70,0.0,0.0,-0.038455690156928554,0.0,0.0,0.0,0.0,0.0,0.0,-0.034567498853300134,0.0,0.0,0.0,0.0,0.0,0.0,-0.03255035167642045,0.0,-0.05450421245327233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039996696519730736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03288789598821252,0.0,0.0,0.0,0.0,0.0,-0.03107076639968734,0.0,0.0,0.0,0.0,-0.03438313553563466,-0.10854319583260773,0.0,-0.022613604443024182,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,-0.04839481683669331,-0.026734482513859605,0.0,0.0,0.0,0.0,0.0,-0.023706549233793506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0391720192997024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04052519960568921,-0.022297184941227798,0.0,0.0,-0.03086311918671272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034559350389350686,0.0,-0.04623436171290983,0.0,0.0,0.0,-0.035699870042824926,0.0,0.0,0.0,0.0
72,0.0,0.0,-0.05092691370265182,0.0,0.0,0.0,0.0,0.0,0.0,-0.01655128984672466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050821960829085605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03799984836537934,0.0,0.0,0.0,-0.04479806382474503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11278432570114821,0.0,0.0,0.0,-0.02303518536453574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641255381619836,-0.07610871429217114,0.0,-0.031162978055706277,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008223147021928334,0.0,-0.02962729612388509,0.0,0.0,0.0,-0.04230125843595128,0.0,0.0,0.0,0.0,0.0,-0.019409137803562813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012298775489453325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08219783668181879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012350866369163275,0.0,0.0,0.0,-0.028297100430540435,0.0,-0.01624794697496298,0.0,0.0,0.0,-0.04374516451436536,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,-0.02214317711228039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07666026745518036,0.0,0.0,-0.05637483014412508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046561904046118235,0.0,0.0,0.0,0.0,-0.03404854374922099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04677205249992642,-0.0334173325099799,0.0,0.0,0.0,0.0,0.0,0.0,-0.03137445212032648,0.0,0.0,-0.09719601002644863,0.0,0.0,-0.023825036331626748,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,-0.019516809267582997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09373339943874241,0.0,0.0,-0.05001412089161467,0.0,0.0,0.0,-0.03578335892454524,0.0,0.0,0.0,0.0,0.0,-0.033857388063092686,0.0,0.0,0.0,0.0,-0.02398149535349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051344393619928694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077537005917306945,0.0,0.0,-0.09240801216038028,0.0,0.0,-0.05998092768411714,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452506114406475,0.0,0.0,-0.14252995860767503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10158986425228896,0.0,0.41330264606509687,0.16819435535674354,-0.13077482399511198,-0.14444274533624274,0.0,0.0,0.07693916870188192,0.0,0.0,0.0,0.0,0.05456895633825768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773096024077095,0.0
77,0.0,0.0,0.0,0.10195843395921994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13960632650388494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06171486834708621,0.0,0.0,0.0,0.0,0.10665820093242039,0.0,0.0,0.0,-0.07071630616620442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457548569756141,0.0,0.0,0.0,-0.16468941060608172,-0.16933007938795036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15425755717802078,0.14931959279703966,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06878777265845382,0.0,0.0,0.0,0.0,0.07046256267466561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10177103259521686,0.0,0.0,0.0,0.0,0.06926459806215295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10852965808143553,0.0,0.0,0.0,0.0,0.0,0.1259486098586964,0.0,0.0,0.0,0.0,0.0,-0.08978579175685185,0.0,0.0,0.0,0.11553005762636874,0.0,-0.09581677762143903,0.0,0.0,0.05149162799788685,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059248284865068765,0.0,0.0,0.0,-0.06723177794150802,0.0,0.0,0.0,0.0,0.0,-0.060423392268054654,0.0,-0.035269802798968616,0.0,0.0,0.0,0.0,0.0,-0.041216428797283454,0.0,-0.056876215084644056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11984169798250137,0.0,0.0,0.0,0.0,0.0,0.16581015795664933,0.0,0.0,0.0,0.0,0.0,-0.056741771110268534,0.0,0.0,0.0,0.0,0.0,-0.06906040759951958,0.0,0.0,0.0,0.0
80,-0.03467005555174569,0.0,-0.0717170928682102,0.0,0.0,0.0,0.0,0.0,-0.022457994455153174,-0.04105548280651351,0.0,-0.08341778545154824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05218173418176287,0.0,0.0,0.0,0.0,-0.06784337419464802,0.0,0.0,0.0,-0.05256567869748249,0.0,0.0,0.0,-0.03186036393492539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0563802564748454,0.0,0.0,0.0,0.0
81,0.0,0.0,-0.062014282012058115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029975825476496232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09567073844302644,0.0,0.0,0.0,-0.07383739138324151,0.0,-0.02476213980260377,0.0,0.0,0.0,0.0,0.0,-0.05102556129931564,0.0,-0.023933071312641885,-0.07125506537833051,0.0,0.0,-0.06971463345002617,0.0,0.0,-0.06152976712631344,0.0
82,0.0,0.0,-0.053595997503788045,0.0,0.0,-0.03112136280476241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05332384353206519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046478409152101816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03450345179333092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08999620854017658,0.0,0.0,0.0,-0.07448341262103991,0.0,0.0,0.0,-0.04869194293416605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10117391496823955,0.0,0.0,-0.07438549185952681,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042689586527949484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08263316665744332,0.0,0.0,0.0,0.0,-0.09345215381126329,0.0,0.0,0.0,-0.05256954358464847,-0.03784850850418032,-0.04033479510072824,0.0,-0.06597442881899918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040002481998585,0.0,0.0,0.0,0.0,0.0,-0.04401669107761623,0.0,0.0,0.0,0.0,0.0,-0.06018013672947544,0.0,0.0,0.0,0.0
